id,name,software,menu,description,shortcut,addon,difficulty,tags,intent_categories,object_types,outcomes,icon,gif,source
,ShowOsnap,Rhino,Tools,"Opens the object snap control so you can tick which snaps - end, mid, centre and the rest - are live while you model.",,,beginner,Object Snaps,edit,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/showosnap.htm
,ShowRenderMesh,Rhino,View,"Displays the render mesh that shading and rendering use to approximate NURBS objects, so you can judge whether the mesh is fine enough before rendering or export.",,,advanced,Display|Mesh,analyse|visualise,surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/showrendermesh.htm
,ShowSelected,Rhino,Edit,"Temporarily displays hidden objects so you can pick which ones to reveal, leaving the rest hidden. Precision control when only some hidden items should return.",,,intermediate,Edit|Visibility,organise|visualise,curve|surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ShowSelectedInDetail,Rhino,View,"Shows chosen hidden objects in the active detail only, giving precise per-view control over what each drawing on a layout displays.",,,intermediate,Layouts,organise|document,layout,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/showselectedindetail.htm
,ShowToolbar,Rhino,Tools,"Shows a toolbar you name, restoring it after it was closed - the companion to HideToolbar in workspace-arranging macros.",,,beginner,Interface,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/showtoolbar.htm
,ShowZBuffer,Rhino,View,"Displays the viewport's depth buffer as a greyscale image, with distance from the camera mapped to tone. Occasionally handy for producing depth maps used in post-production and illustration.",,,advanced,Display,visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/showzbuffer.htm
,ShrinkTrimmedSrf,Rhino,Surface,"Shrinks the hidden underlying surface of a trimmed face so it sits closely around the trim boundary. Good housekeeping before matching, exporting or editing control points.",,,advanced,Surface|Edit|Clean-up,edit,surface,,/rhino9-icons/shrinktrimmedsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ShrinkTrimmedSrfToEdge,Rhino,Surface,"Shrinks a trimmed surface's underlying surface right up to a selected trim edge, cutting away the invisible excess sheet beyond the trims. A finer-grained variant of ShrinkTrimmedSrf.",,,advanced,Surface Edit,edit,surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/shrinktrimmedsrftoedge.htm
,ShrinkWrap,Rhino,Mesh,"Wraps a watertight mesh tightly around any collection of geometry, meshes or point clouds. A Rhino 8 favourite for turning messy scans and mixed models into a single printable solid mesh.",,,intermediate,Mesh|Create|Repair,create|edit,mesh|solid|point,join|thicken,/rhino9-icons/shrinkwrap.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Silhouette,Rhino,Curve,"Extracts outline curves of objects as seen from the current view or a set direction. Useful for shadow studies, elevational outlines and preparing artwork from 3D models.",,,intermediate,Curve|From objects|Outline,create|document,curve|surface|solid|mesh,,/rhino9-icons/silhouette.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SimplifyCrv,Rhino,Curve,"Replaces segments of a polycurve with true lines and arcs where possible, reducing clutter. Excellent for cleaning up curves imported from CAD drawings.",,,intermediate,Curve|Edit|Clean-up,edit,curve,,/rhino9-icons/simplifycrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SingleSubDFace,Rhino,SubD,Creates one standalone SubD face from picked corner points. The seed for box-modelling a form face by face with AppendFace.,,,intermediate,SubD|Create|Faces,create,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Sketch,Rhino,Curve,"Draws a freehand curve that follows the dragged cursor, optionally on a surface or mesh. Handy for loose concept lines and annotating models during design reviews.",,,beginner,Curve|Freehand|Concept,create,curve,,/rhino9-icons/sketch.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Slab,Rhino,Solid,Offsets a planar curve and extrudes the result into a solid with thickness and height in one step. A quick way to raise walls from single plan lines.,,,intermediate,Solid|Create|Walls,create,solid|curve,offset|thicken,/rhino9-icons/slab.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Smash,Rhino,Surface,"Roughly flattens a surface that is only slightly doubly curved, ignoring small distortions. A quick-and-dirty alternative to Squish for near-developable panels.",,,advanced,Surface|Fabrication|Flatten,edit,surface,,/rhino9-icons/smash.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Smooth,Rhino,Curve,"Averages out control point positions to relax curves, surfaces or meshes, with per-axis control. Good for calming noisy traced linework or lumpy meshes.",,,intermediate,Curve|Edit|Smoothing,edit,curve|surface|mesh,smooth,/rhino9-icons/smooth.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Snap,Rhino,Tools,"Toggles grid snap, making the cursor jump to grid intersections - the command behind the status bar's Snap pane. Useful for quick orthogonal set-out at regular spacings.",,,beginner,Modelling Aids,edit,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/snap.htm
,Snapshots,Rhino,View,"Saves named states combining view, layer visibility, object states and more, with animated transitions between them. Powerful for presenting design options and phasing from one model.",,,intermediate,View|Presentation|States,visualise|organise|document,view|layer,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SnapSize,Rhino,Tools,Sets the grid snap spacing - the distance between the invisible points the cursor jumps to when Snap is on. Match it to your planning grid or module.,,,beginner,Modelling Aids,edit,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/snapsize.htm
,SnapToLocked,Rhino,Tools,Toggles whether object snaps engage locked objects. Turn it on to draw accurately over a locked survey or base drawing without risk of moving it.,,,intermediate,Object Snaps,edit,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/snaptolocked.htm
,SnapToMeshObject,Rhino,Tools,Toggles whether object snaps find points on mesh objects - switch it off when heavy scan meshes keep hijacking snaps meant for your NURBS model.,,,intermediate,Object Snaps,edit,mesh,,/rhino9-icons/snaptomeshobject.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/snaptomeshobject.htm
,SnapToOccluded,Rhino,Tools,Toggles snapping to geometry hidden behind other objects in shaded views. Off means you only snap to what you can see; on lets you reach through the model to covered points.,,,intermediate,Object Snaps,edit,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/snaptooccluded.htm
,SnapToSubDObject,Rhino,Tools,"Toggles whether object snaps engage SubD objects, letting you decide if snaps should land on smooth SubD forms while drawing around them.",,,intermediate,Object Snaps,edit,subd,,/rhino9-icons/snaptosubdobject.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/snaptosubdobject.htm
,SoftEditCrv,Rhino,Curve,Drags a point on a curve while nearby regions follow with a smooth falloff. Ideal for nudging long design curves without introducing kinks or editing individual control points.,,,intermediate,Curve|Edit|Sculpting,edit,curve,move|smooth,/rhino9-icons/softeditcrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SoftEditSrf,Rhino,Surface,Drags a point on a surface with a smooth circular falloff so the surrounding region follows naturally. Ideal for sculpting gentle bumps and hollows into terrain or shell forms.,,,intermediate,Surface|Edit|Sculpting,edit,surface,move|smooth,/rhino9-icons/softeditsrf_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SoftMove,Rhino,Transform,"Moves geometry or control points with a smooth falloff from a centre, like a soft magnet. Useful for organic nudges to terrain and sculpted surfaces.",,,intermediate,Transform|Deform|Falloff,transform|edit,curve|surface|solid|subd|mesh|point,move|smooth,/rhino9-icons/softmove.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SoftTransform,Rhino,Transform,"Moves, rotates or scales a selection with a smooth falloff, so nearby control points or sub-objects follow progressively less. Sculpting-style editing for SubDs, meshes and dense control-point grids.",,,advanced,Transform|Sub-objects,transform|edit,subd|mesh|surface,move|smooth,/rhino9-icons/softtransform.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/softtransform.htm
,SolidPtOn,Rhino,Solid,Turns on grip points at the corners and edges of a solid so they can be dragged directly. A light-touch way to deform boxes and simple polysurfaces without exploding them.,,,intermediate,Solid|Edit|Control points,edit,solid,move,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Sphere,Rhino,Solid,"Creates a solid sphere from centre and radius or other constructions. Used for domes, finials and quick volumetric placeholders.",,,beginner,Solid|Create|Primitive,create,solid,,/rhino9-icons/sphere.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SphereTangentToThreeSurfaces,Rhino,Solid,"Draws a sphere tangent to three chosen surfaces - a specialist construction useful for fillet set-outs, packing studies and finding the ball that just fits a corner.",,,advanced,Primitives,create,solid|surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/spheretangenttothreesurfaces.htm
,Spiral,Rhino,Curve,"Draws a flat or conical spiral with controllable turns and radii. Useful for ramps, spiral geometry studies and decorative patterns.",,,intermediate,Curve|3D|Spiral,create,curve,,/rhino9-icons/spiral.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Split,Rhino,Edit,"Divides objects into pieces where cutters cross them, keeping every part. Preferred over Trim when you want to recolour, move or keep both sides of a cut.",,,beginner,Edit|Cutting,edit,curve|surface|solid|mesh,split|cut,/rhino9-icons/split.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SplitDisjointMesh,Rhino,Mesh,Breaks a mesh containing unconnected pieces into separate mesh objects. The bulk version of ExtractMeshPart for cleaning imported models.,,,intermediate,Mesh|Edit|Clean-up,edit|organise,mesh,split,/rhino9-icons/splitdisjointmesh.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SplitEdge,Rhino,Analyze,"Splits a surface or polysurface edge at points you pick, so the resulting edge segments can be joined, matched or blended independently. MergeEdge reverses it.",,,intermediate,Edge Tools,edit,surface,split,/rhino9-icons/splitedge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/splitedge.htm
,SplitFace,Rhino,Solid,Divides a planar face of a solid along a curve or between points without breaking the solid apart. Sets up sub-faces that MoveFace or PushPull can then manipulate independently.,,,intermediate,Solid|Edit|Faces,edit,solid,split,/rhino9-icons/splitface.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SplitMeshEdge,Rhino,Mesh,"Splits a mesh edge at a point, adding a vertex and dividing the neighbouring faces - low-level mesh surgery for adding local detail or fixing awkward triangulation.",,,advanced,Mesh Edit,edit,mesh,split,/rhino9-icons/splitmeshedge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/splitmeshedge.htm
,SplitMeshWithCurve,Rhino,Mesh,"Splits a mesh along a curve projected onto it - the standard way to cut panel lines, site boundaries or trim edges into scan and terrain meshes.",,,intermediate,Mesh Edit,edit,mesh|curve,split|cut,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/splitmeshwithcurve.htm
,SplitPointCloud,Rhino,Edit,"Splits a point cloud into separate clouds, letting you carve a large scan into manageable chunks - one cloud per building, floor or zone.",,,intermediate,Point Clouds,edit|organise,point,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/splitpointcloud.htm
,SplitViewportHorizontal,Rhino,View,"Splits the active viewport into two stacked views, giving you an extra viewport without rebuilding the whole layout - useful for a quick plan-over-perspective pairing.",,,beginner,Viewports,visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/splitviewporthorizontal.htm
,SplitViewportVertical,Rhino,View,Splits the active viewport into two side-by-side views - a fast way to work in two views at once without switching to a four-view layout.,,,beginner,Viewports,visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/splitviewportvertical.htm
,Splop,Rhino,Transform,"Copies and morphs an object from a plane onto a surface at picked points, with rotate and scale control while placing. Fun and fast for stamping repeated ornaments over curved forms.",,,advanced,Transform|Deform|Surface,transform|create,surface|solid|curve|mesh,copy,/rhino9-icons/splop.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Sporph,Rhino,Transform,"Morphs objects from one surface's parameter space to another's, deforming them between the two shapes. Used to migrate detailed geometry between design iterations of a surface.",,,advanced,Transform|Deform|Surface,transform|edit,surface|solid|curve|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Squish,Rhino,Surface,"Flattens doubly curved surfaces or meshes by allowing controlled stretching and compression, and can report the distortion. Used to pattern fabric panels, upholstery and stretch ceilings.",,,advanced,Surface|Fabrication|Flatten,edit|document|analyse,surface|mesh,,/rhino9-icons/squish.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SquishBack,Rhino,Surface,"Takes geometry drawn on a squished (flattened) surface and maps it back onto the original 3D form. Draw your pattern, graphics or cut lines flat, then return them to the curved surface.",,,advanced,Flattening,transform,surface|curve|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/squishback.htm
,SquishInfo,Rhino,Analyze,"Reports how a squished object relates to its 3D original, including the flattening data that SquishBack relies on - a check that the link between flat and curved versions is intact.",,,advanced,Flattening,analyse,surface|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/squishinfo.htm
,SrfControlPtGrid,Rhino,Surface,Creates a surface from a rectangular grid of points used as control points - the surface is smoothed and guided by the grid rather than passing through it. Useful for building clean freeform surfaces from set-out data.,,,intermediate,Surface Creation,create,surface|point,,/rhino9-icons/srfcontrolptgrid_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/srfcontrolptgrid.htm
,SrfPt,Rhino,Surface,Creates a surface by picking three or four corner points. Quick for simple planes and twisted quads such as warped roof panels.,,,beginner,Surface|Create|Corners,create,surface|point,,/rhino9-icons/srfpt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SrfPtGrid,Rhino,Surface,Creates a surface that passes through a rectangular grid of points - handy for rebuilding surveyed terrain or spreadsheet-derived surfaces where the points must be honoured exactly.,,,intermediate,Surface Creation,create,surface|point,,/rhino9-icons/srfptgrid.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/srfptgrid.htm
,SrfSeam,Rhino,Surface,"Relocates the seam of a closed surface to a different isocurve position. Fixes texture, trim and matching issues that cluster around a badly placed seam.",,,advanced,Surface|Edit|Seam,edit,surface,,/rhino9-icons/srfseam.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,STEPTree,Rhino,File,"Shows the assembly structure of a STEP file, so the product tree from an imported engineering model can be browsed and worked with rather than arriving as an anonymous heap of geometry.",,,advanced,Import/Export,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/steptree.htm
,Stitch,Rhino,SubD,Zips selected SubD or mesh edges together so they become shared edges. The tool for closing gaps and welding sculpted parts into one continuous body.,,,intermediate,SubD|Edit|Connect,edit,subd|mesh,join,/rhino9-icons/stitch.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Stretch,Rhino,Transform,"Elongates only the middle region of objects along an axis, leaving the ends undistorted. Ideal for lengthening a chair rail or window while keeping its end details intact.",,,intermediate,Transform|Deform,transform|edit,curve|surface|solid|subd|mesh,scale|move,/rhino9-icons/stretch.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubCrv,Rhino,Curve,"Extracts the portion of a curve between two picked points, either shortening the original or copying just that stretch. Quicker than splitting and deleting when you only need part of a curve.",,,intermediate,Curve Edit,edit,curve,split,/rhino9-icons/subcrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/subcrv.htm
,SubDBox,Rhino,SubD,Creates a SubD box with a chosen number of faces per side. A common starting block for organic massing that will be sculpted by pushing points and edges.,,,beginner,SubD|Create|Primitive,create,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDCone,Rhino,SubD,Creates a SubD cone primitive for sculpting tapered organic shapes. Handy for tent-like and horn-like starting volumes.,,,beginner,SubD|Create|Primitive,create,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDCrease,Rhino,SubD,"Makes selected SubD edges or vertices fully creased, so the smooth surface carries a sharp corner or arris there. The way to mix crisp architectural edges into otherwise soft SubD forms.",,,intermediate,SubD,edit,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/subdcrease.htm
,SubDCylinder,Rhino,SubD,"Creates a SubD cylinder with configurable face counts. A clean starting point for soft columns, trunks and limb-like forms.",,,beginner,SubD|Create|Primitive,create,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDDisplayToggle,Rhino,SubD,"Switches SubD display between smooth and flat (boxy control cage) modes. Designers flip to flat mode for precise topology edits, then back to judge the smooth result.",,,beginner,SubD|Display|Workflow,visualise|edit,subd|view,,/rhino9-icons/subddisplaytoggle.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDEllipsoid,Rhino,SubD,"Draws an ellipsoid as a SubD object, giving you a smooth stretched-sphere primitive ready for organic push-and-pull editing.",,,beginner,SubD|Primitives,create,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/subdellipsoid.htm
,SubDExpandEdges,Rhino,SubD,"Expands selected SubD edges into narrow strips of faces, adding topology either side of a feature line so you can control how tightly the surface turns there.",,,advanced,SubD,edit,subd,,/rhino9-icons/subdexpandedges.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/subdexpandedges.htm
,SubDFaceEdgeVertexToggle,Rhino,SubD,"Cycles the sub-object selection filter between SubD faces, edges and vertices - usually run from a keyboard shortcut so you can flip picking modes mid-edit without leaving the viewport.",,,intermediate,SubD|Selection,organise,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/subdfaceedgevertextoggle.htm
,Subdivide,Rhino,SubD,Splits selected SubD or mesh faces into smaller faces for denser local control. Used when one area of a sculpt needs much finer modelling than the rest.,,,intermediate,SubD|Edit|Faces,edit,subd|mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDLoft,Rhino,SubD,Lofts a series of profile curves into a SubD surface with clean quad flow. A Rhino 8 addition for building smooth sculptable skins straight from section curves.,,,intermediate,SubD|Create|Profiles,create,subd|curve,,/rhino9-icons/subdloft.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDPlane,Rhino,SubD,Creates a flat SubD plane divided into a grid of faces. The usual canvas for sculpting terrain-like or draped SubD surfaces.,,,beginner,SubD|Create|Primitive,create,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDSphere,Rhino,SubD,"Creates a smooth SubD sphere built from quad faces. Useful as a base for organic forms like pods, boulders and soft furniture.",,,beginner,SubD|Create|Primitive,create,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDSpinEdge,Rhino,SubD,"Rotates an interior SubD edge so it connects different corners of the neighbouring faces, rerouting topology without adding or removing points - useful for cleaning up awkward flow in a SubD mesh.",,,advanced,SubD,edit,subd,,/rhino9-icons/subdspinedge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/subdspinedge.htm
,SubDSweep1,Rhino,SubD,Sweeps profiles along one rail to produce a SubD rather than a NURBS surface. Keeps concept geometry light and editable for further sculpting.,,,intermediate,SubD|Create|Rail,create,subd|curve,,/rhino9-icons/subdsweep1.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDSweep2,Rhino,SubD,Sweeps profiles along two rails to build a SubD skin controlled at both edges. Useful for organic canopies and seat shells that need later point editing.,,,intermediate,SubD|Create|Rail,create,subd|curve,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDTorus,Rhino,SubD,"Creates a SubD ring primitive. A useful base for smooth loops, seating rings and continuous banded forms.",,,beginner,SubD|Create|Primitive,create,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SubDTruncatedCone,Rhino,SubD,"Draws a truncated cone as a SubD object - a smooth frustum primitive for organic modelling, tapering columns and vessel-like forms.",,,beginner,SubD|Primitives,create,subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/subdtruncatedcone.htm
,Sun,Rhino,Render,"Controls a sun light by date, time and location for accurate shadows. Essential for daylight and rights-of-light style studies directly in the viewport.",,,intermediate,Render|Lighting|Daylight,visualise|analyse,view,,/rhino9-icons/sun.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SwapMeshEdge,Rhino,Mesh,"Flips the diagonal edge shared by two triangular mesh faces, changing how their quad is divided - a classic fix for ugly shading and creasing in triangulated meshes.",,,intermediate,Mesh Edit,edit,mesh,,/rhino9-icons/swapmeshedge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/swapmeshedge.htm
,SwapView,Rhino,View,Exchanges the view shown in the active viewport with that of another viewport - quick reshuffling of your workspace without redefining cameras.,,,intermediate,Viewports,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/swapview.htm
,Sweep1,Rhino,Surface,"Runs one or more cross-section shapes along a single rail curve to build a surface. Ideal for handrails, mouldings and extrusion-like forms that follow a curved path.",,,intermediate,Surface|Create|Rail,create,surface|curve,,/rhino9-icons/sweep1.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Sweep2,Rhino,Surface,"Builds a surface by carrying cross-sections along two rail curves, keeping both edges under control. The tool of choice when a shape must hit two defined boundary curves.",,,intermediate,Surface|Create|Rail,create,surface|curve,,/rhino9-icons/sweep2.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Symmetry,Rhino,Transform,"Mirrors a curve or SubD edge across a plane and keeps the join smooth, with history so edits stay symmetrical. Used for precise symmetrical design curves and SubD halves.",,,advanced,Transform|Symmetry|History,transform|edit,curve|subd,mirror|smooth,/rhino9-icons/symmetry_crv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,SynchronizeCPlanes,Rhino,View,"Applies the active viewport's construction plane to the other viewports, keeping CPlanes consistent while you work on a tilted or rotated plane across several views.",,,intermediate,CPlanes,visualise|organise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/synchronizecplanes.htm
,SynchronizeRenderColors,Rhino,Render,"Brings render material colours and object display colours into line with each other, so shaded views and renders agree - useful for quick colour-coded massing and option studies.",,,intermediate,Rendering,visualise,,,/rhino9-icons/synchronizerendercolors.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/synchronizerendercolors.htm
,SystemInfo,Rhino,Tools,"Prints a report of Rhino's version, graphics hardware and loaded plug-ins. The first thing support asks for when troubleshooting display or stability issues.",,,beginner,Tools|Diagnostics|Support,analyse,,,/rhino9-icons/systeminfo.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Taper,Rhino,Transform,Scales an object progressively along an axis so it narrows or widens towards one end. Quick way to give massing a tapering silhouette.,,,intermediate,Transform|Deform,transform|edit,curve|surface|solid|subd|mesh,scale,/rhino9-icons/taper.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,TCone,Rhino,Solid,"Creates a truncated cone between two circular ends of different radii. Handy for tapered columns, hoppers and flared connections.",,,beginner,Solid|Create|Primitive,create,solid,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Text,Rhino,Dimension,"Places a block of annotation text at a picked point, styled by the current annotation style. Used for titles, notes and labels throughout drawings.",,,beginner,Dimension|Annotation|Notes,document,annotation,annotate,/rhino9-icons/text.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,TextObject,Rhino,Solid,"Generates real geometry from text as curves, surfaces or solids. Reach for it for signage, embossed lettering and CNC-cut graphics rather than annotation.",,,intermediate,Solid|Text|Signage,create,curve|surface|solid,,/rhino9-icons/textobject.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,TextProperties,Rhino,Dimension,"Opens the settings for selected text objects so their content, font and formatting can be changed - a direct route into text editing alongside the Properties panel.",,,beginner,Annotation,edit|document,annotation,annotate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/textproperties.htm
,Textures,Rhino,Render,"Opens the Textures panel, where the image and procedural textures in the document are created and managed for use in materials, environments and decals.",,,beginner,Rendering,visualise,,,/rhino9-icons/textures.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/textures.htm
,ThicknessAnalysis,Rhino,Analyze,Colour-maps the wall thickness of closed solids or meshes between set limits. Valuable for checking shelled components and 3D print walls before fabrication.,,,advanced,Analyze|Thickness|Fabrication,analyse|visualise,solid|mesh,measure,/rhino9-icons/thicknessanalysis.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ThicknessAnalysisOff,Rhino,Analyze,Turns off the false-colour thickness analysis display once you have finished checking wall thicknesses for printing or fabrication.,,,intermediate,Analysis,analyse,solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/thicknessanalysisoff.htm
,TiltView,Rhino,View,"Rolls the camera about its own axis, tilting the horizon of the view. Occasionally useful for dramatic perspectives, or for levelling a named view that has picked up an accidental tilt.",,,intermediate,Camera,visualise,view,navigate,/rhino9-icons/tiltview.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/tiltview.htm
,ToggleFloatingViewport,Rhino,View,"Floats the active viewport as its own window, or docks it back into the main layout - handy for throwing a perspective view onto a second monitor while drafting in the first.",,,intermediate,Viewports,visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/togglefloatingviewport.htm
,ToggleLeftSidebar,Rhino,Tools,"Shows or hides the left sidebar of the Rhino window, freeing screen space for the viewports on smaller displays.",,,beginner,Interface,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/toggleleftsidebar.htm
,ToggleRenderMesh,Rhino,View,Toggles display of objects' render meshes on and off - a quick way to inspect the mesh that sits behind shaded and rendered display.,,,advanced,Display|Mesh,analyse|visualise,surface|solid,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/togglerendermesh.htm
,ToggleRightSidebar,Rhino,Tools,Shows or hides the right sidebar of the Rhino window - typically the Properties and panel stack - to give viewports more room.,,,beginner,Interface,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/togglerightsidebar.htm
,ToNURBS,Rhino,SubD,"Converts SubD or mesh objects into NURBS surfaces and polysurfaces. Used when a sculpted concept needs precise trimming, filleting or export to documentation.",,,intermediate,SubD|Convert|Workflow,edit,subd|surface|mesh,,/rhino9-icons/tonurbs.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ToolbarLock,Rhino,Tools,Locks the toolbar layout so buttons and toolbars cannot be dragged out of place by stray clicks - worth switching on once your workspace is arranged.,,,beginner,Interface,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/toolbarlock.htm
,Torus,Rhino,Solid,"Creates a solid ring from a centre, ring radius and tube radius. Occasionally needed for handrail loops, gaskets and toroidal architectural forms.",,,beginner,Solid|Create|Primitive,create,solid,,/rhino9-icons/torus.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ToSubD,Rhino,SubD,"Converts meshes, NURBS surfaces or extrusions into SubD objects. The gateway for bringing existing geometry into Rhino's smooth sculpting workflow.",,,intermediate,SubD|Convert|Workflow,create|edit,subd|mesh|surface,,/rhino9-icons/tosubd.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,TriangulateMesh,Rhino,Mesh,Splits all quad mesh faces into triangles. Required by some export formats and analysis tools that only accept triangulated geometry.,,,intermediate,Mesh|Edit|Topology,edit,mesh,split,/rhino9-icons/triangulatemesh.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
